,labeller,modelAppr,scalingAppr,selectionAppr,accuracy,precision,recall,f1,auc_roc
0,no_sampling,RFC,FT,FT,0.6941979522184301,0.5112781954887218,0.44638949671772427,0.4766355140186916,0.6264685578826716
1,no_sampling,RFC,MMS,FT,0.701023890784983,0.5238095238095238,0.4573304157549234,0.4883177570093458,0.63441917613143
2,no_sampling,RFC,SS,FT,0.6962457337883959,0.515,0.45076586433260396,0.48074679113185537,0.6291527734361433
3,no_sampling,LSVC,FT,FT,0.6935153583617747,0.5055555555555555,0.7964989059080962,0.6185216652506372,0.7216621513667465
4,no_sampling,LSVC,MMS,FT,0.7344709897610922,0.6111111111111112,0.40919037199124725,0.49017038007863695,0.6455674082178459
5,no_sampling,LSVC,SS,FT,0.7344709897610922,0.6111111111111112,0.40919037199124725,0.49017038007863695,0.6455674082178459
6,no_sampling,MLPC,FT,FT,0.7303754266211604,0.5842391304347826,0.47045951859956237,0.5212121212121211,0.6593369021569241
7,no_sampling,MLPC,MMS,FT,0.7433447098976109,0.6539923954372624,0.37636761487964987,0.4777777777777778,0.6430449185509362
8,no_sampling,MLPC,SS,FT,0.7447098976109215,0.6106666666666667,0.5010940919037199,0.5504807692307693,0.678126411031225
9,random_undersampling,RFC,FT,FT,0.6621160409556314,0.47129909365558914,0.6827133479212254,0.5576407506702413,0.6677455628495016
10,random_undersampling,RFC,MMS,FT,0.6689419795221843,0.4785276073619632,0.6827133479212254,0.5626690712353472,0.6727058803098189
11,random_undersampling,RFC,SS,FT,0.6607508532423209,0.47041420118343197,0.6958424507658644,0.561341571050309,0.670341860303567
12,random_undersampling,LSVC,FT,FT,0.6887372013651877,1.0,0.002188183807439825,0.004366812227074236,0.5010940919037199
13,random_undersampling,LSVC,MMS,FT,0.7133105802047781,0.528158295281583,0.7592997811816192,0.6229802513464991,0.7258800493209683
14,random_undersampling,LSVC,SS,FT,0.7133105802047781,0.5285053929121726,0.75054704595186,0.620253164556962,0.7234878086902157
15,random_undersampling,MLPC,FT,FT,0.6655290102389079,0.4796044499381953,0.849015317286652,0.612954186413902,0.7156782935639608
16,random_undersampling,MLPC,MMS,FT,0.6750853242320819,0.4878980891719745,0.838074398249453,0.6167471819645732,0.7196324372199645
17,random_undersampling,MLPC,SS,FT,0.6907849829351536,0.5027322404371585,0.8052516411378556,0.6190075693860387,0.7220702650133722
18,KMeans_undersampling_2_highestScoreIndex,RFC,FT,FT,0.43822525597269624,0.3487603305785124,0.9234135667396062,0.5062987402519497,0.5708337674967872
19,KMeans_undersampling_2_highestScoreIndex,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
20,KMeans_undersampling_2_highestScoreIndex,RFC,SS,FT,0.33037542662116043,0.2943485086342229,0.8205689277899344,0.4332755632582322,0.4643519242124275
21,KMeans_undersampling_2_highestScoreIndex,LSVC,FT,FT,0.6443686006825938,0.4601990049751244,0.8096280087527352,0.5868358445678034,0.6895362265985898
22,KMeans_undersampling_2_highestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
23,KMeans_undersampling_2_highestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
24,KMeans_undersampling_2_highestScoreIndex,MLPC,FT,FT,0.5460750853242321,0.39783889980353637,0.8862144420131292,0.5491525423728814,0.6390397606891043
25,KMeans_undersampling_2_highestScoreIndex,MLPC,MMS,FT,0.47918088737201364,0.3725,0.9781181619256017,0.5395292697646349,0.615547176200896
26,KMeans_undersampling_2_highestScoreIndex,MLPC,SS,FT,0.3447098976109215,0.3045843045843046,0.8577680525164114,0.4495412844036697,0.484935613559793
27,KMeans_undersampling_2_lowestScoreIndex,RFC,FT,FT,0.4395904436860068,0.34983498349834985,0.9277899343544858,0.5080886758538047,0.573021951304227
28,KMeans_undersampling_2_lowestScoreIndex,RFC,MMS,FT,0.4750853242320819,0.3708609271523179,0.9803063457330415,0.5381381381381382,0.6131690458823937
29,KMeans_undersampling_2_lowestScoreIndex,RFC,SS,FT,0.3324232081911263,0.29568627450980395,0.824945295404814,0.43533487297921486,0.467036139765899
30,KMeans_undersampling_2_lowestScoreIndex,LSVC,FT,FT,0.6696245733788396,0.4818791946308725,0.7855579868708972,0.5973377703826955,0.7013107394671947
31,KMeans_undersampling_2_lowestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
32,KMeans_undersampling_2_lowestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
33,KMeans_undersampling_2_lowestScoreIndex,MLPC,FT,FT,0.5747440273037543,0.4126315789473684,0.8577680525164114,0.5572139303482587,0.6520983119724915
34,KMeans_undersampling_2_lowestScoreIndex,MLPC,MMS,FT,0.47986348122866895,0.37281067556296915,0.9781181619256017,0.5398550724637682,0.6160432079469278
35,KMeans_undersampling_2_lowestScoreIndex,MLPC,SS,FT,0.3508532423208191,0.303343949044586,0.8336980306345733,0.44483362521891423,0.4828212375395088
36,KMeans_undersampling_2_bestScoreByClosestToMean,RFC,FT,FT,0.43686006825938567,0.3481848184818482,0.9234135667396062,0.5056920311563812,0.5698417040047237
37,KMeans_undersampling_2_bestScoreByClosestToMean,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
38,KMeans_undersampling_2_bestScoreByClosestToMean,RFC,SS,FT,0.3337883959044369,0.2951854775059195,0.8183807439824945,0.43387470997679817,0.46623402278489806
