,labeller,modelAppr,scalingAppr,selectionAppr,precision,recall,f1
39,KMeans_undersampling_2_bestScoreByClosestToMean,LSVC,FT,FT,0.40540540540540543,0.8862144420131292,0.5563186813186813
42,KMeans_undersampling_2_bestScoreByClosestToMean,MLPC,FT,FT,0.41372141372141374,0.8708971553610503,0.5609584214235377
37,KMeans_undersampling_2_bestScoreByClosestToMean,RFC,MMS,FT,0.3705541770057899,0.9803063457330415,0.5378151260504201
49,KMeans_undersampling_2_bestScoreByClosestToMedian,LSVC,MMS,FT,0.3782866836301951,0.975929978118162,0.5452322738386308
51,KMeans_undersampling_2_bestScoreByClosestToMedian,MLPC,FT,FT,0.3936269915651359,0.9190371991247265,0.5511811023622047
46,KMeans_undersampling_2_bestScoreByClosestToMedian,RFC,MMS,FT,0.3705541770057899,0.9803063457330415,0.5378151260504201
21,KMeans_undersampling_2_highestScoreIndex,LSVC,FT,FT,0.45918367346938777,0.787746170678337,0.580177276390008
24,KMeans_undersampling_2_highestScoreIndex,MLPC,FT,FT,0.4098867147270855,0.8708971553610503,0.5574229691876751
19,KMeans_undersampling_2_highestScoreIndex,RFC,MMS,FT,0.3696369636963696,0.9803063457330415,0.5368484122228879
31,KMeans_undersampling_2_lowestScoreIndex,LSVC,MMS,FT,0.3782866836301951,0.975929978118162,0.5452322738386308
33,KMeans_undersampling_2_lowestScoreIndex,MLPC,FT,FT,0.3977055449330784,0.9102844638949672,0.5535595475715237
28,KMeans_undersampling_2_lowestScoreIndex,RFC,MMS,FT,0.3702479338842975,0.9803063457330415,0.5374925014997
112,KMeans_undersampling_3_bestScoreByClosestToMean,LSVC,MMS,FT,0.3782866836301951,0.975929978118162,0.5452322738386308
114,KMeans_undersampling_3_bestScoreByClosestToMean,MLPC,FT,FT,0.4031936127744511,0.8840262582056893,0.5538039753255655
109,KMeans_undersampling_3_bestScoreByClosestToMean,RFC,MMS,FT,0.3699421965317919,0.9803063457330415,0.5371702637889688
121,KMeans_undersampling_3_bestScoreByClosestToMedian,LSVC,MMS,FT,0.3782866836301951,0.975929978118162,0.5452322738386308
123,KMeans_undersampling_3_bestScoreByClosestToMedian,MLPC,FT,FT,0.4027777777777778,0.888402625820569,0.5542662116040956
118,KMeans_undersampling_3_bestScoreByClosestToMedian,RFC,MMS,FT,0.36933223413025557,0.9803063457330415,0.5365269461077845
93,KMeans_undersampling_3_highestScoreIndex,LSVC,FT,FT,0.39204545454545453,0.9059080962800875,0.5472571050892266
96,KMeans_undersampling_3_highestScoreIndex,MLPC,FT,FT,0.40594059405940597,0.8971553610503282,0.5589638718473074
91,KMeans_undersampling_3_highestScoreIndex,RFC,MMS,FT,0.36933223413025557,0.9803063457330415,0.5365269461077845
102,KMeans_undersampling_3_lowestScoreIndex,LSVC,FT,FT,0.4947209653092006,0.7177242888402626,0.5857142857142857
105,KMeans_undersampling_3_lowestScoreIndex,MLPC,FT,FT,0.4054878048780488,0.8730853391684902,0.5537820957668287
100,KMeans_undersampling_3_lowestScoreIndex,RFC,MMS,FT,0.3696369636963696,0.9803063457330415,0.5368484122228879
183,KMeans_undersampling_4_bestScoreByClosestToMean,LSVC,FT,FT,0.4410377358490566,0.8183807439824945,0.5731800766283525
186,KMeans_undersampling_4_bestScoreByClosestToMean,MLPC,FT,FT,0.40681362725450904,0.888402625820569,0.5580756013745706
181,KMeans_undersampling_4_bestScoreByClosestToMean,RFC,MMS,FT,0.36902800658978585,0.9803063457330415,0.5362058647516457
193,KMeans_undersampling_4_bestScoreByClosestToMedian,LSVC,MMS,FT,0.3782866836301951,0.975929978118162,0.5452322738386308
195,KMeans_undersampling_4_bestScoreByClosestToMedian,MLPC,FT,FT,0.4032753326509724,0.862144420131291,0.5495118549511856
190,KMeans_undersampling_4_bestScoreByClosestToMedian,RFC,MMS,FT,0.3696369636963696,0.9803063457330415,0.5368484122228879
165,KMeans_undersampling_4_highestScoreIndex,LSVC,FT,FT,0.5260223048327137,0.6192560175054704,0.5688442211055277
168,KMeans_undersampling_4_highestScoreIndex,MLPC,FT,FT,0.40537848605577687,0.8905908096280087,0.5571526351813826
163,KMeans_undersampling_4_highestScoreIndex,RFC,MMS,FT,0.3699421965317919,0.9803063457330415,0.5371702637889688
175,KMeans_undersampling_4_lowestScoreIndex,LSVC,MMS,FT,0.3782866836301951,0.975929978118162,0.5452322738386308
177,KMeans_undersampling_4_lowestScoreIndex,MLPC,FT,FT,0.4098360655737705,0.87527352297593,0.5582693649685974
172,KMeans_undersampling_4_lowestScoreIndex,RFC,MMS,FT,0.3696369636963696,0.9803063457330415,0.5368484122228879
76,KMedoids_undersampling_2_bestScoreByClosestToMean,LSVC,MMS,FT,0.3782866836301951,0.975929978118162,0.5452322738386308
78,KMedoids_undersampling_2_bestScoreByClosestToMean,MLPC,FT,FT,0.3994053518334985,0.8818380743982495,0.5497953615279673
73,KMedoids_undersampling_2_bestScoreByClosestToMean,RFC,MMS,FT,0.3699421965317919,0.9803063457330415,0.5371702637889688
84,KMedoids_undersampling_2_bestScoreByClosestToMedian,LSVC,FT,FT,0.3901979264844486,0.9059080962800875,0.5454545454545454
87,KMedoids_undersampling_2_bestScoreByClosestToMedian,MLPC,FT,FT,0.40853658536585363,0.8796498905908097,0.5579458709229702
82,KMedoids_undersampling_2_bestScoreByClosestToMedian,RFC,MMS,FT,0.3699421965317919,0.9803063457330415,0.5371702637889688
58,KMedoids_undersampling_2_highestScoreIndex,LSVC,MMS,FT,0.3782866836301951,0.975929978118162,0.5452322738386308
60,KMedoids_undersampling_2_highestScoreIndex,MLPC,FT,FT,0.4086687306501548,0.8665207877461707,0.5553997194950911
55,KMedoids_undersampling_2_highestScoreIndex,RFC,MMS,FT,0.3696369636963696,0.9803063457330415,0.5368484122228879
67,KMedoids_undersampling_2_lowestScoreIndex,LSVC,MMS,FT,0.3782866836301951,0.975929978118162,0.5452322738386308
69,KMedoids_undersampling_2_lowestScoreIndex,MLPC,FT,FT,0.4157068062827225,0.8687089715536105,0.5623229461756374
64,KMedoids_undersampling_2_lowestScoreIndex,RFC,MMS,FT,0.3702479338842975,0.9803063457330415,0.5374925014997
147,KMedoids_undersampling_3_bestScoreByClosestToMean,LSVC,FT,FT,0.415625,0.8730853391684902,0.5631616090331687
