,labeller,modelAppr,scalingAppr,selectionAppr,precision,recall,f1
42,KMeans_undersampling_2_bestScoreByClosestToMean,MLPC,FT,FT,0.41372141372141374,0.8708971553610503,0.5609584214235377
51,KMeans_undersampling_2_bestScoreByClosestToMedian,MLPC,FT,FT,0.3936269915651359,0.9190371991247265,0.5511811023622047
21,KMeans_undersampling_2_highestScoreIndex,LSVC,FT,FT,0.45918367346938777,0.787746170678337,0.580177276390008
33,KMeans_undersampling_2_lowestScoreIndex,MLPC,FT,FT,0.3977055449330784,0.9102844638949672,0.5535595475715237
114,KMeans_undersampling_3_bestScoreByClosestToMean,MLPC,FT,FT,0.4031936127744511,0.8840262582056893,0.5538039753255655
123,KMeans_undersampling_3_bestScoreByClosestToMedian,MLPC,FT,FT,0.4027777777777778,0.888402625820569,0.5542662116040956
96,KMeans_undersampling_3_highestScoreIndex,MLPC,FT,FT,0.40594059405940597,0.8971553610503282,0.5589638718473074
102,KMeans_undersampling_3_lowestScoreIndex,LSVC,FT,FT,0.4947209653092006,0.7177242888402626,0.5857142857142857
183,KMeans_undersampling_4_bestScoreByClosestToMean,LSVC,FT,FT,0.4410377358490566,0.8183807439824945,0.5731800766283525
195,KMeans_undersampling_4_bestScoreByClosestToMedian,MLPC,FT,FT,0.4032753326509724,0.862144420131291,0.5495118549511856
165,KMeans_undersampling_4_highestScoreIndex,LSVC,FT,FT,0.5260223048327137,0.6192560175054704,0.5688442211055277
177,KMeans_undersampling_4_lowestScoreIndex,MLPC,FT,FT,0.4098360655737705,0.87527352297593,0.5582693649685974
78,KMedoids_undersampling_2_bestScoreByClosestToMean,MLPC,FT,FT,0.3994053518334985,0.8818380743982495,0.5497953615279673
87,KMedoids_undersampling_2_bestScoreByClosestToMedian,MLPC,FT,FT,0.40853658536585363,0.8796498905908097,0.5579458709229702
60,KMedoids_undersampling_2_highestScoreIndex,MLPC,FT,FT,0.4086687306501548,0.8665207877461707,0.5553997194950911
69,KMedoids_undersampling_2_lowestScoreIndex,MLPC,FT,FT,0.4157068062827225,0.8687089715536105,0.5623229461756374
147,KMedoids_undersampling_3_bestScoreByClosestToMean,LSVC,FT,FT,0.415625,0.8730853391684902,0.5631616090331687
156,KMedoids_undersampling_3_bestScoreByClosestToMedian,LSVC,FT,FT,0.4807692307692308,0.7658643326039387,0.5907172995780591
132,KMedoids_undersampling_3_highestScoreIndex,MLPC,FT,FT,0.40725806451612906,0.8840262582056893,0.5576259489302968
138,KMedoids_undersampling_3_lowestScoreIndex,LSVC,FT,FT,0.4543147208121827,0.7833698030634574,0.5751004016064257
219,KMedoids_undersampling_4_bestScoreByClosestToMean,LSVC,FT,FT,0.4654498044328553,0.7811816192560175,0.5833333333333333
228,KMedoids_undersampling_4_bestScoreByClosestToMedian,LSVC,FT,FT,0.5031746031746032,0.6936542669584245,0.5832566697332107
201,KMedoids_undersampling_4_highestScoreIndex,LSVC,FT,FT,0.5301204819277109,0.5776805251641138,0.5528795811518326
213,KMedoids_undersampling_4_lowestScoreIndex,MLPC,FT,FT,0.41158221302998965,0.8708971553610503,0.5589887640449439
8,no_sampling,MLPC,SS,FT,0.6126373626373627,0.487964989059081,0.5432399512789282
16,random_undersampling,MLPC,MMS,FT,0.5046979865771812,0.8227571115973742,0.6256239600665557
