,DIABETES,HYPERTEN,CHEST_PAIN
count,17968.0,17968.0,17968.0
mean,1.8679318788958148,1.554374443455031,1.7232301869991096
std,0.4427232944345161,0.60456309082862,0.4954641323074915
min,1.0,1.0,1.0
25%,2.0,1.0,1.0
50%,2.0,2.0,2.0
75%,2.0,2.0,2.0
max,9.0,9.0,9.0
