,model,mean_train_accuracy,mean_train_f1,mean_train_precision,mean_train_recall,mean_test_accuracy,mean_test_f1,mean_test_precision,mean_test_recall,normalizer,foldingStrat
0,LogisticRegression,,,,,,,,,Normal,StratifiedKFold
1,SGDClassifier,0.9275631869339064,0.017786146632084564,0.019900385311767937,0.044121698683595785,0.9281375384984885,0.016870587846140164,0.014151966877796839,0.045056022408963586,Normal,StratifiedKFold
2,RandomForestClassifier,0.9998892901772243,0.9987917481488247,1.0,0.9975920314947646,0.9540324517532707,0.0,0.0,0.0,Normal,StratifiedKFold
3,KNeighborsClassifier,0.9769496457586365,0.5106303777430885,0.7188095238095238,0.5054564473575728,0.952172074114888,0.0,0.0,0.0,Normal,StratifiedKFold
4,MLPClassifier,0.9540633214835249,0.004137556893643302,0.19518759018759022,0.0021057199915720816,0.953884815348535,0.0,0.0,0.0,Normal,StratifiedKFold
5,LinearSVC,,,,,,,,,Normal,StratifiedKFold
6,OneClassSVM,,,,,,,,,Normal,StratifiedKFold
0,LogisticRegression,,,,,,,,,Normal,BalancedKFold
1,SGDClassifier,0.8803544977368093,0.029901355667856,0.17210521241005514,0.06364689713032276,0.8751414768806072,0.028337424649452488,0.05510572425427498,0.06301587301587301,Normal,BalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9203933747412009,0.0,0.0,0.0,Normal,BalancedKFold
3,KNeighborsClassifier,0.9630694750532894,0.5801134516898334,0.8706547619047619,0.5451057417562956,0.918944099378882,0.04472222222222222,0.11666666666666667,0.02857142857142857,Normal,BalancedKFold
4,MLPClassifier,0.9244077941158761,0.11824467761992007,0.35219733218890986,0.07985637155835752,0.9168576029445595,0.036014109347442674,0.09351851851851853,0.024087301587301584,Normal,BalancedKFold
5,LinearSVC,,,,,,,,,Normal,BalancedKFold
6,OneClassSVM,,,,,,,,,Normal,BalancedKFold
0,LogisticRegression,,,,,,,,,MinMaxScaler,StratifiedKFold
1,SGDClassifier,0.8963691583948611,0.0072105722977150516,0.013408363740869846,0.06570718938082282,0.8973394836728735,0.006136314792020789,0.0032162236140853688,0.06666666666666667,MinMaxScaler,StratifiedKFold
2,RandomForestClassifier,0.9998892901772243,0.9987917481488247,1.0,0.9975920314947646,0.9539660506908537,0.0,0.0,0.0,MinMaxScaler,StratifiedKFold
3,KNeighborsClassifier,0.9772374991420418,0.5168559577352021,0.845505883005883,0.5086662132080139,0.9526373230482327,0.0024999999999999996,0.01,0.0014285714285714286,MinMaxScaler,StratifiedKFold
4,MLPClassifier,0.9540321546350979,0.0,0.0,0.0,0.9540324517532706,0.0,0.0,0.0,MinMaxScaler,StratifiedKFold
5,LinearSVC,,,,,,,,,MinMaxScaler,StratifiedKFold
6,OneClassSVM,,,,,,,,,MinMaxScaler,StratifiedKFold
0,LogisticRegression,,,,,,,,,MinMaxScaler,BalancedKFold
