,RIAGENDR,RIDAGEYR,RIDRETH1,BMXBMI,DIQ010,SMQ020,KIQ022
count,9366.0,9366.0,9366.0,9366.0,9366.0,9366.0,9366.0
mean,1.5111039931667734,50.34368994234465,3.136450992953235,29.60340593636558,1.8813794576126415,1.5824257954302798,1.9696775571215033
std,0.4999033739747465,17.63052206497487,1.275403504129386,7.106094038784911,0.44723897318535843,0.5369295640455681,0.30851735870406155
min,1.0,20.0,1.0,14.5,1.0,1.0,1.0
25%,1.0,35.0,2.0,24.7,2.0,1.0,2.0
50%,2.0,51.0,3.0,28.5,2.0,2.0,2.0
75%,2.0,64.0,4.0,33.3,2.0,2.0,2.0
max,2.0,80.0,5.0,84.4,9.0,9.0,9.0
