,model,mean_train_accuracy,mean_train_f1,mean_train_precision,mean_train_recall,mean_test_accuracy,mean_test_f1,mean_test_precision,mean_test_recall,normalizer,foldingStrat
0,LogisticRegression,,,,,,,,,Normal,StratifiedKFold
1,SGDClassifier,0.9616471520251296,0.01286845321910325,0.025767979219094225,0.026352072483086214,0.961507097637698,0.013752547317099172,0.019956053639328872,0.02580287929125139,Normal,StratifiedKFold
2,RandomForestClassifier,0.9998591603666989,0.9969835163308417,0.997900942321587,0.9960708936252078,0.9765776437320991,0.0,0.0,0.0,Normal,StratifiedKFold
3,KNeighborsClassifier,0.9882918467213201,0.5072079883109291,0.7515674603174604,0.502882673042833,0.9759163196564218,0.0,0.0,0.0,Normal,StratifiedKFold
4,MLPClassifier,0.976600702258614,0.002711616573872553,0.2319285447063225,0.0013982981621189152,0.9765776336078029,0.0,0.0,0.0,Normal,StratifiedKFold
5,LinearSVC,,,,,,,,,Normal,StratifiedKFold
6,OneClassSVM,,,,,,,,,Normal,StratifiedKFold
0,LogisticRegression,,,,,,,,,Normal,BalancedKFold
1,SGDClassifier,0.9672947559349404,0.002577457264957265,0.0015878189607003166,0.011842105263157895,0.9643650793650793,0.0,0.0,0.0,Normal,BalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9764425770308124,0.0,0.0,0.0,Normal,BalancedKFold
3,KNeighborsClassifier,0.9886007287299377,0.5892233201581027,0.705,0.5571646026831786,0.9740756302521009,0.05333333333333333,0.1,0.0375,Normal,BalancedKFold
4,MLPClassifier,0.9775947375603941,0.12022036038747223,0.30560232976899643,0.08131105951152391,0.9750015561780268,0.022222222222222223,0.03333333333333334,0.01666666666666667,Normal,BalancedKFold
5,LinearSVC,,,,,,,,,Normal,BalancedKFold
6,OneClassSVM,,,,,,,,,Normal,BalancedKFold
0,LogisticRegression,,,,,,,,,MinMaxScaler,StratifiedKFold
1,SGDClassifier,0.9725432585199161,0.011882326042614527,0.03577332592590027,0.010830092573506846,0.972268996469658,0.01321891601640259,0.02423532948532949,0.01419342930970838,MinMaxScaler,StratifiedKFold
2,RandomForestClassifier,0.9998591603666989,0.9969835163308417,0.997900942321587,0.9960708936252078,0.9765776437320991,0.0,0.0,0.0,MinMaxScaler,StratifiedKFold
3,KNeighborsClassifier,0.988297971169982,0.5087201746436055,0.7643560606060606,0.5036704181610806,0.9759989490980772,0.0,0.0,0.0,MinMaxScaler,StratifiedKFold
4,MLPClassifier,0.976594579976468,0.0,0.0,0.0,0.9765837453078109,0.0,0.0,0.0,MinMaxScaler,StratifiedKFold
5,LinearSVC,,,,,,,,,MinMaxScaler,StratifiedKFold
6,OneClassSVM,,,,,,,,,MinMaxScaler,StratifiedKFold
0,LogisticRegression,,,,,,,,,MinMaxScaler,BalancedKFold
1,SGDClassifier,0.9749306665843243,0.0,0.0,0.0,0.9760504201680673,0.0,0.0,0.0,MinMaxScaler,BalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9764425770308124,0.0,0.0,0.0,MinMaxScaler,BalancedKFold
