,Total_Chol,LDL,HDL,FBG,FBG
count,2283.0,2283.0,2283.0,2283.0,2283.0
mean,196.1467367498905,114.9575120455541,114.9575120455541,114.92155059132722,137.7652212001752
std,45.11000209337724,39.35819952317058,39.35819952317058,43.03706644733304,68.97445245447736
min,72.0,22.0,22.0,39.3,24.0
25%,166.0,88.0,88.0,93.2,87.0
50%,194.0,113.0,113.0,102.8,120.0
75%,223.5,139.0,139.0,119.0,171.0
max,704.0,629.0,629.0,584.0,394.0
