,Total_Chol,LDL,HDL,FBG,TG
count,18145.0,18145.0,18145.0,18145.0,18145.0
mean,188.08244695508404,110.80925874896666,53.53100027555801,101.25214659685865,118.73750344447507
std,42.140231232971914,35.82564581968938,15.215904313140035,29.28612716299141,66.9854575056833
min,66.0,13.0,8.0,36.0,12.0
25%,158.0,85.0,43.0,88.8,70.0
50%,184.0,107.0,51.0,95.2,101.0
75%,214.0,132.0,62.0,104.0,150.0
max,704.0,629.0,188.0,584.0,399.0
